timestamp_utc,rpd_token,part_name,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-04-07T11:11:21+00:00,F56139 PAINT PACK.rpd,F56139-B-41,Bottoms,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-41.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-41.dxf,4.008582683229186,0.0,220.0,24.0,1.0,0.7831571533203121,4.349291491548084e-14,0.004545454545454545,0.16008205653059127,0.0,0.0,2.0,0.14441803657489932,0.013410246253383508,0.03429504627109418,0.03197729109494482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:21+00:00,F56139 PAINT PACK.rpd,F56139-B-8,Bottoms,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-8.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-8.dxf,4.008582683229176,0.0,125.0,12.0,1.0,0.7831571533203139,4.3383401526265884e-14,0.008,0.13609785579762385,0.0,0.0,2.0,0.15370205321185712,0.013410246253383508,0.0636896046852123,0.04389510487132656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:22+00:00,F56139 PAINT PACK.rpd,F56139-B-24,Bottoms,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-24.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-24.dxf,10.689553821944516,0.0,6.0,0.0,1.0000000000000002,0.7831571533203107,3.532640702993333e-15,0.16666666666666666,0.012849867435056641,0.0,0.0,1.0,0.028883607314979864,0.0,0.13679245283018868,0.04389510487132656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:22+00:00,F56139 PAINT PACK.rpd,D-540,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\D-540.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\D-540.dxf,15.06985971138807,0.0,29.0,7.0,1.0,0.7831571533203061,3.7082949132130495e-15,0.034482758620689655,0.0801997625132632,0.0,0.0,1.0,0.06601967386281112,0.0,0.066,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:22+00:00,F56139 PAINT PACK.rpd,D-542,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\D-542.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\D-542.dxf,15.069859711386604,0.0,29.0,7.0,1.0000000000000033,0.7831571533203846,6.523889553943244e-14,0.034482758620689655,0.08019976251326343,0.0,0.0,1.0,0.06601967386281112,0.0,0.05913978494623656,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:22+00:00,F56139 PAINT PACK.rpd,F56139-B-100,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-100.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-100.dxf,0.31514576442324155,0.0,26.0,12.0,12.60110471398759,0.9965967480615125,2.0226706436074644,0.0,0.06449040621199945,0.0,0.0,1.0,0.02785204991087344,0.0,0.10036496350364964,0.05518458783975021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:22+00:00,F56139 PAINT PACK.rpd,F56139-B-12,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-12.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-12.dxf,10.689553821944079,0.0,11.0,0.0,1.0,0.7831571533203411,1.3169614566242916e-13,0.09090909090909091,0.0299634927850994,0.0,0.0,1.0,0.01908381197596884,0.0,0.14264919941775836,0.04931032676732699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:22+00:00,F56139 PAINT PACK.rpd,F56139-B-123,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-123.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-123.dxf,0.2002673952838682,0.0,8.0,0.0,2.437085923238674,0.9997384013285292,1.138276864762236,1.0,0.0,0.0,5.0,1.0,0.009284016636957814,0.0,0.14012738853503184,0.03347480849142124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:22+00:00,F56139 PAINT PACK.rpd,F56139-B-13,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-13.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-13.dxf,0.28102544856768613,0.0,4.0,0.0,6.25396939115339,0.9999999999999987,0.7242888834850741,1.0,0.0,0.0,2.0,1.0,0.07478791179771571,0.0,0.24287484510532836,0.09630298281449053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:23+00:00,F56139 PAINT PACK.rpd,F56139-B-156,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-156.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-156.dxf,0.15465649957846678,0.0,4.0,0.0,5.572901232084835,0.9999999999999997,0.695720363142346,1.0,0.0,0.0,2.0,1.0,0.037136066547831255,0.0061893444246385425,0.13771517996870108,0.044388611323575716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:23+00:00,F56139 PAINT PACK.rpd,F56139-B-159,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-159.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-159.dxf,1.0455094671125813,0.0,14.0,8.0,1.4112381333922481,0.9961052812950405,0.5701407398574908,0.0,0.20243562435982762,0.0,0.0,1.0,0.08355614973262032,0.0,0.05357142857142857,0.010773113802263907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:23+00:00,F56139 PAINT PACK.rpd,F56139-B-16,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-16.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-16.dxf,0.27561786180416725,0.0,4.0,0.0,7.268535854125007,0.9999999999999984,0.7581192081301507,1.0,0.0,0.0,2.0,1.0,0.07478791179771571,0.0,0.2632794457274827,0.11118133145295023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:24+00:00,F56139 PAINT PACK.rpd,F56139-B-162,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-162.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-162.dxf,0.321157717505692,0.0,8.0,0.0,1.919512967630708,0.9992594471575482,1.0492868992226463,1.0,0.0,0.0,2.0,1.0,0.01908381197596884,0.0030946722123192712,0.13777777777777778,0.03147761986820903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:24+00:00,F56139 PAINT PACK.rpd,F56139-B-21,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-21.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-21.dxf,0.29689203700325684,0.0,4.0,0.0,4.436835427622139,0.9999999999999989,0.632138947991898,1.0,0.0,0.0,2.0,1.0,0.07478791179771571,0.0,0.2388818297331639,0.09254854817668787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:24+00:00,F56139 PAINT PACK.rpd,F56139-B-22,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-22.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-22.dxf,0.21541160973285672,0.0,32.0,12.0,9.095450217881066,0.9994770062190961,0.592692349863292,0.0,0.24979329039488926,0.0,0.0,1.0,0.07581946920182214,0.009284016636957814,0.12227979274611399,0.05908167853120754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:24+00:00,F56139 PAINT PACK.rpd,F56139-B-23,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-23.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-23.dxf,0.44505745430136595,0.0,16.0,0.0,3.90945788572803,0.980960791094869,1.984474932966233,1.0,0.0,0.0,7.0,1.0,0.009799795339011026,0.0,0.12405446293494705,0.0414239127567504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:25+00:00,F56139 PAINT PACK.rpd,F56139-B-34,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-34.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-34.dxf,10.689553821944573,0.0,11.0,0.0,1.0,0.7831571533203063,3.5291576797539775e-15,0.09090909090909091,0.04878029787150422,0.0,0.0,1.0,0.10367151911269558,0.0,0.13312693498452013,0.04340135475020187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:25+00:00,F56139 PAINT PACK.rpd,F56139-B-39,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-39.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-39.dxf,10.689553821943253,0.0,11.0,0.0,1.0,0.7831571533204043,1.348292002549629e-14,0.09090909090909091,0.040183747908827415,0.0,1.0,1.0,0.07530369049976893,0.0,0.14008941877794337,0.047344546427435144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:25+00:00,F56139 PAINT PACK.rpd,F56139-B-4,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-4.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-4.dxf,64.13732293119273,0.0,26.0,5.0,1.0,0.7831571533261013,1.7144688984643492e-13,0.038461538461538464,0.02777067560268569,0.0,0.0,1.0,0.04590430448273585,0.0,0.08618331053351573,0.03197729109494482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:26+00:00,F56139 PAINT PACK.rpd,F56139-B-5,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-5.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-5.dxf,10.689553821941299,0.0,11.0,0.0,1.0,0.7831571533205433,1.256176757519164e-13,0.09090909090909091,0.02701474179119518,0.0,1.0,1.0,0.009284016636957814,0.0,0.13740458015267176,0.04537489418263474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:26+00:00,F56139 PAINT PACK.rpd,F56139-B-51,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-51.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-51.dxf,0.6489459258273405,0.0,68.0,44.0,26.303910764061065,0.9958359485991033,2.4003904615738243,0.0,0.09685070121890774,0.0,0.0,1.0,0.01908381197596884,0.0,0.05638297872340425,0.026969307935803447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:26+00:00,F56139 PAINT PACK.rpd,F56139-B-52,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-52.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-52.dxf,0.6660105572328828,0.0,44.0,28.0,14.700397222835903,0.992981516591614,1.8686476212887713,0.0,0.10766996024741607,0.0,0.0,1.0,0.07581946920182214,0.0,0.06929347826086957,0.025964694667571744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:27+00:00,F56139 PAINT PACK.rpd,F56139-B-54,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-54.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-54.dxf,0.682333390210616,0.0,32.0,20.0,10.349079644876479,0.9903376603325115,1.5351361224661062,0.0,0.10724888352623585,0.0,0.0,1.0,0.08510348583877995,0.0,0.08018867924528301,0.025964694667571744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:27+00:00,F56139 PAINT PACK.rpd,F56139-B-55,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-55.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-55.dxf,0.32899897199835554,0.0,26.0,12.0,7.703732139555734,0.9944332521863316,1.8093482812974853,0.0,0.09389950885655703,0.0,0.0,1.0,0.02785204991087344,0.0,0.1388101983002833,0.04931032676732699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:27+00:00,F56139 PAINT PACK.rpd,F56139-B-58,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-58.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-58.dxf,16.03433073291459,0.0,17.0,4.0,1.0,0.7831571533204169,1.4669036509141924e-13,0.058823529411764705,0.0495966331432908,0.0,0.0,1.0,0.03868340265399089,0.0,0.12454212454212454,0.051272250395083506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:27+00:00,F56139 PAINT PACK.rpd,F56139-B-59,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-59.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-59.dxf,0.3139744498089924,0.0,20.0,10.0,12.35936013087056,0.9999760999414387,1.6284194073984786,0.0,0.05932538804420037,0.0,0.0,1.0,0.07942992011619462,0.0061893444246385425,0.10694183864915573,0.05713503159875973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:28+00:00,F56139 PAINT PACK.rpd,F56139-B-6,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-6.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-6.dxf,0.27719500317947193,0.0,8.0,0.0,7.01110854262467,0.9987256650248977,1.4453268661963812,1.0,0.0,6.0,2.0,1.0,0.09645061728395062,0.0,0.21182266009852216,0.08499712510270929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:28+00:00,F56139 PAINT PACK.rpd,F56139-B-60,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-60.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-60.dxf,5.999999999999988,0.0,44.0,4.0,8.000000000000014,0.9999999999999987,0.7777777777777787,0.09090909090909091,0.006597890049284821,0.0,1.0,1.0,0.009799795339011026,0.0,0.1440677966101695,0.051272250395083506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:28+00:00,F56139 PAINT PACK.rpd,F56139-B-61,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-61.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-61.dxf,0.7665509833779406,0.0,20.0,12.0,4.194513340915852,0.9738871169158886,1.035418064862642,0.0,0.14349641652528583,0.0,0.0,1.0,0.08510348583877995,0.0,0.0783132530120482,0.019915728135406565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:28+00:00,F56139 PAINT PACK.rpd,F56139-B-62,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-62.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-62.dxf,0.9109842863482152,0.0,14.0,8.0,2.077656140827477,0.9973545306909695,0.565123095578601,0.0,0.15891533245757652,0.0,0.0,1.0,0.0649881164587047,0.0,0.06218905472636816,0.012812041706686258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:28+00:00,F56139 PAINT PACK.rpd,F56139-B-63,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-63.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-63.dxf,0.6956187533259769,0.0,32.0,20.0,8.23222244478811,0.9902184450478874,1.5225571242231242,0.0,0.13148841063099131,0.0,0.0,1.0,0.07530369049976893,0.0,0.07753164556962025,0.024959071136512842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:28+00:00,F56139 PAINT PACK.rpd,F56139-B-64,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-64.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-64.dxf,0.7889513486515023,0.0,20.0,12.0,3.5280953334806195,0.9771763717784077,1.0252348869605723,0.0,0.16482781652963716,0.0,0.0,1.0,0.07530369049976893,0.0,0.06903765690376569,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-66,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-66.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-66.dxf,0.14158572295291735,0.0,4.0,0.0,5.017393225498987,0.9999999999999997,0.667630163918006,1.0,0.0,0.0,2.0,1.0,0.03816762395193768,0.0030946722123192712,0.20473537604456823,0.07308266811081918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-67,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-67.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-67.dxf,0.3015315533543326,0.0,8.0,0.0,2.346071404881976,0.9993940931289016,1.1139441169917184,1.0,0.0,0.0,4.0,1.0,0.01908381197596884,0.0030946722123192712,0.1522633744855967,0.03745725913561793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-69,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-69.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-69.dxf,1.1608654189915664,0.0,6.0,0.0,1.3328360148704563,0.8339719843067941,0.4433529365120528,1.0,0.0,0.0,4.0,1.0,0.009284016636957814,0.0,0.07806691449814127,0.010773113802263907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-7,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-7.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-7.dxf,12.82746458633339,0.0,15.0,6.0,1.0000000000000007,0.7831571533203118,6.579575351243072e-15,0.06666666666666667,0.3323497376267578,0.0,0.0,1.0,0.0649881164587047,0.0,0.02771855010660981,0.0066827437704809825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-72,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-72.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-72.dxf,0.33128119444396387,0.0,23.0,11.0,7.703732139555734,0.9755289775396617,1.6398355606586765,0.0,0.07461400968663813,0.0,0.0,1.0,0.009284016636957814,0.0,0.14029850746268657,0.047344546427435144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-75,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-75.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-75.dxf,20.042913416143133,0.0,13.0,4.0,1.0000000000000144,0.783157153320413,1.6091593827857612e-13,0.07692307692307693,0.04274380735141874,0.0,0.0,1.0,0.02785204991087344,0.0,0.1455026455026455,0.05518458783975021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-84,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-84.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-84.dxf,16.034330732915727,0.0,27.0,4.0,1.0000000000000018,0.7831571533203615,4.285733717153693e-14,0.037037037037037035,0.04294310794382483,0.0,0.0,1.0,0.009284016636957814,0.0,0.05855855855855856,0.02646712745765963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-86,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-86.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-86.dxf,16.034330732912007,0.0,13.0,0.0,1.0000000000000142,0.7831571533205417,1.4029677823255092e-13,0.07692307692307693,0.030052561639108872,0.0,1.0,1.0,0.01908381197596884,0.0,0.09016393442622951,0.027972912969018007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-87,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-87.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-87.dxf,0.31154859773490273,0.0,4.0,0.0,3.4979828797976578,0.9999999999999984,0.5553562444661929,1.0,0.0,0.0,2.0,1.0,0.07478791179771571,0.0,0.22572178477690288,0.08499712510270929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-89,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-89.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-89.dxf,0.21939318545424868,0.0,8.0,0.0,2.3124172247430708,0.9996788309410058,1.1194279765002644,1.0,0.0,0.0,4.0,1.0,0.009799795339011026,0.0,0.13272311212814644,0.02947643449901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-90,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-90.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-90.dxf,0.2656571442936781,0.0,8.0,0.0,1.1450296441319003,0.9994409034940759,0.9572349453881567,1.0,0.0,0.0,5.0,1.0,0.009799795339011026,0.0,0.10687022900763359,0.02143140353757477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-91,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-91.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-91.dxf,0.2783228135382261,0.0,8.0,0.0,2.5066583479982762,0.999498668330399,1.1382346902500555,1.0,0.0,0.0,4.0,1.0,0.009799795339011026,0.0,0.13716814159292035,0.03147761986820903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-92,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-92.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-92.dxf,0.2830156748971515,0.0,8.0,0.0,7.524985441169737,0.9997387157832911,1.4630342300538828,1.0,0.0,0.0,2.0,1.0,0.009799795339011026,0.0,0.1811722912966252,0.051272250395083506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-95,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-95.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-95.dxf,5.344776910972221,0.0,45.0,4.0,1.0,0.7831571533203159,3.61914527586778e-15,0.022222222222222223,0.14244713314414223,0.0,1.0,1.0,0.009284016636957814,0.0,0.05190311418685121,0.022944785144029516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-99,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-99.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-99.dxf,0.36865661710341346,0.0,24.0,12.0,2.903386955021229,0.9879197827754261,1.2141254116354576,0.0,0.12641454899298218,0.0,0.0,1.0,0.02836782861292665,0.0,0.10641627543035993,0.0344719090059757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-146,Flat Parts,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-146.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-146.dxf,10.021456708072874,0.0,24.0,4.0,1.0000000000000033,0.7831571533203215,3.5278519288932566e-14,0.041666666666666664,0.23540156804427995,0.0,0.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-78,Flat Parts,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-78.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-78.dxf,26.813262095177375,0.0,50.0,14.0,1.0000000000000016,0.783157153320346,6.726781199601474e-14,0.02,0.15445022131597289,0.0,0.0,2.0,0.03868340265399089,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-81,Flat Parts,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-81.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-81.dxf,26.813262095177375,0.0,46.0,14.0,1.0000000000000016,0.783157153320346,6.726781199601474e-14,0.021739130434782608,0.20473328251550665,0.0,0.0,2.0,0.035072951739618406,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-10,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-10.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-10.dxf,4.0085826832291565,0.0,60.0,2.0,1.0,0.7831571533203174,1.313516842329042e-14,0.016666666666666666,0.05908409446888903,0.0,0.0,2.0,0.13616557734204793,0.013410246253383508,0.07574304889741132,0.03993826090642567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
