timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-05-22T17:41:49+00:00,F58561 PAINT PACK.rpd,F58561-B-94,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-94.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-94.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-94.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-94.dxf,20.042913416145407,0.0,13.0,4.0,1.0000000000000144,0.7831571533203242,1.6091593827857614e-13,0.0769230769230769,0.046314638160195,0.0,0.0,1.0,0.104703076516802,0.0,0.1542483660130719,0.0590816785312075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:00+00:00,F57524 PAINT PACK.rpd,F57524-B-1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-1.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-1.dxf,4.008582683229176,0.0,259.0,32.0,1.0,0.7831571533203139,4.3383401526265884e-14,0.003861003861003861,0.16960539067641142,0.0,0.0,2.0,0.046935861886842276,0.0,0.04012915129151291,0.04389510487132656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:00+00:00,F57524 PAINT PACK.rpd,B-139,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-139.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-139.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-139.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-139.dxf,10.689553821939962,0.0,6.0,0.0,1.0,0.7831571533206443,1.3582504007989389e-13,0.16666666666666666,0.012617626403114071,0.0,0.0,1.0,0.16504918465702778,0.027336271208820227,0.128099173553719,0.046852496952758935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:00+00:00,F57524 PAINT PACK.rpd,F57524-B-14,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-14.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-14.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-14.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-14.dxf,4.008582683229176,0.0,280.0,26.0,1.0,0.7831571533203139,4.349291491548084e-14,0.0035714285714285713,0.13642285891895595,0.0,0.0,2.0,0.035588730441671615,0.0,0.04138915318744053,0.04389510487132656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:01+00:00,F57524 PAINT PACK.rpd,F57524-B-20,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-20.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-20.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-20.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-20.dxf,4.008582683229013,0.0,297.0,24.0,1.0,0.7831571533203459,4.3466962433557677e-14,0.003367003367003367,0.14902728516273075,0.0,0.0,2.0,0.01908381197596884,0.003610450914372483,0.03327417923691216,0.03795395216371619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:01+00:00,F57524 PAINT PACK.rpd,F57524-B-27,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-27.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-27.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-27.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-27.dxf,0.4008582683229166,0.0,320.0,78.0,1.0,0.7831571533203158,3.782354379483983e-15,0.003125,0.1991342682564526,0.0,1.0,2.0,0.019599590678022052,0.0,0.01424802110817942,0.02747123635528828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:01+00:00,F57524 PAINT PACK.rpd,F57524-B-7,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-7.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-7.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-7.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-7.dxf,4.008582683229095,0.0,266.0,24.0,1.0000000000000004,0.7831571533203295,4.341355253948564e-14,0.0037593984962406013,0.15343973962745922,0.0,0.0,2.0,0.009799795339011026,0.003610450914372483,0.03392330383480826,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:01+00:00,F57524 PAINT PACK.rpd,B-1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-1.dxf,0.6210245501974823,0.0,8.0,4.0,6.506376046242314,0.9993687265884785,0.7610456396508599,0.0,0.02858686983293974,0.0,0.0,1.0,0.03249405822935235,0.0,0.11780104712041885,0.022944785144029516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:01+00:00,F57524 PAINT PACK.rpd,B-120,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-120.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-120.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-120.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-120.dxf,0.6544982950788867,0.0,4.0,0.0,2.722459053261167,1.0,0.46272075222752485,1.0,0.0,0.0,2.0,1.0,0.08510348583877995,0.0,0.10749185667752444,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:01+00:00,F57524 PAINT PACK.rpd,B-121,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-121.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-121.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-121.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-121.dxf,0.6544982950788868,0.0,10.0,2.0,2.7224590532611668,0.9999999999999992,0.7699783376590474,0.0,0.0057660380459876375,0.0,0.0,1.0,0.06601967386281112,0.0,0.10144927536231885,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:01+00:00,F57524 PAINT PACK.rpd,B-123,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-123.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-123.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-123.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-123.dxf,0.2649364574057146,0.0,24.0,0.0,1.2546319524045741,0.9852435055977333,1.4353350174707464,1.0,0.0,16.0,15.0,1.0,0.08665082194493959,0.0,0.047752808988764044,0.00873002017578909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:02+00:00,F57524 PAINT PACK.rpd,B-124,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-124.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-124.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-124.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-124.dxf,4.58123735226194,0.0,45.0,11.0,1.0,0.7831571533203098,2.162844136778785e-15,0.022222222222222223,0.07362192135934921,0.0,1.0,1.0,0.11295553574965339,0.0,0.053516819571865444,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:02+00:00,F57524 PAINT PACK.rpd,B-126 R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-126 r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-126 r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-126 R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-126 R1.dxf,0.7484068477018759,0.0,8.0,4.0,1.8366868937760032,0.9923931351115842,0.35806547124674765,0.0,0.1438781781790394,0.0,0.0,1.0,0.015989139763649567,0.0,0.04777070063694268,0.007706905890628506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:02+00:00,F57524 PAINT PACK.rpd,B-136,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-136.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-136.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-136.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-136.dxf,20.042913416145332,0.0,10.0,2.0,1.0,0.7831571533203339,7.889805553853843e-15,0.1,0.0773431407114394,0.0,0.0,1.0,0.07581946920182214,0.0,0.02313624678663239,0.004631267424583917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:02+00:00,F57524 PAINT PACK.rpd,B-146,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-146.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-146.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-146.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-146.dxf,0.5414729273403843,0.0,8.0,4.0,1.1960489696396144,0.9989555929180228,0.0957951942171962,0.0,0.05426236112716854,0.0,0.0,1.0,0.08355614973262032,0.0,0.07232704402515723,0.01179309740776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:02+00:00,F57524 PAINT PACK.rpd,B-159,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-159.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-159.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-159.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-159.dxf,4.581237352261945,0.02040816326530523,45.0,11.0,1.0000000000000002,0.7831571533203091,7.372620026199567e-15,0.022222222222222223,0.07362192135934921,0.0,2.0,1.0,0.11295553574965339,0.0,0.053516819571865444,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:02+00:00,F57524 PAINT PACK.rpd,B-160,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-160.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-160.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-160.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-160.dxf,0.6622153558597644,0.0,10.0,2.0,2.7663498364524077,0.9999999999999991,0.7731003932142,0.0,0.005788575538366505,0.0,0.0,1.0,0.018568033273915627,0.0,0.09226190476190477,0.015862659890153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:02+00:00,F57524 PAINT PACK.rpd,B-173-R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-173-r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-173-r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-173-R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-173-R1.dxf,16.0343307329111,0.0,36.0,7.0,1.0,0.7831571533205874,1.4514528311656942e-13,0.027777777777777776,0.11043195798208295,0.0,0.0,1.0,0.008768237934904602,0.0,0.08171603677221655,0.0404337234704924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-175,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-175.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-175.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-175.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-175.dxf,4.197468778250401,0.0,29.0,2.0,1.0000000000000018,0.7831571533203238,1.4110468321110147e-14,0.034482758620689655,0.0771141146381116,0.0,2.0,1.0,0.04642008318478907,0.0,0.08726003490401396,0.050291769724168225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-176,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-176.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-176.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-176.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-176.dxf,32.06866146582686,0.0,31.0,10.0,1.0,0.7831571533204738,4.2760401515571956e-14,0.03225806451612903,0.03277719627858117,0.0,0.0,1.0,0.0959348385818974,0.0,0.020754716981132074,0.005657531666839922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-177,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-177.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-177.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-177.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-177.dxf,20.04291341613622,0.0,20.0,4.0,1.0000000000000044,0.7831571533206925,3.3660170082985e-14,0.05,0.11058390640324245,0.0,0.0,1.0,0.06705123126691755,0.004126229616425695,0.09029126213592233,0.046852496952758935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-179,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-179.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-179.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-179.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-179.dxf,4.197468778250482,0.0,29.0,2.0,1.0,0.7831571533203072,3.6287920188737756e-15,0.034482758620689655,0.07711411463811157,0.0,0.0,1.0,0.01908381197596884,0.0,0.0736196319018405,0.042413122538001176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-180,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-180.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-180.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-180.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-180.dxf,32.068661465670985,0.0,31.0,10.0,1.0,0.7831571533242823,1.546814051864262e-13,0.03225806451612903,0.03277719627858126,0.0,0.0,1.0,0.0567356572258533,0.0,0.02186878727634195,0.005657531666839922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-23,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-23.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-23.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-23.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-23.dxf,25.65492917265594,0.0,9.0,0.0,1.0,0.7831571533206443,4.670811368212261e-14,0.1111111111111111,0.061128100106076125,0.0,1.0,1.0,0.006705123126691754,0.0,0.06910569105691057,0.017384486212767145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-234,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-234.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-234.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-234.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-234.dxf,0.3712529123947571,0.0,8.0,0.0,10.485116450475802,0.9996548805730368,1.527864144059578,1.0,0.0,0.0,4.0,1.0,0.07530369049976893,0.0,0.21315192743764172,0.047344546427435144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:03+00:00,F57524 PAINT PACK.rpd,B-235,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-235.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-235.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-235.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-235.dxf,0.19137463639145627,0.0,8.0,0.0,2.8834386564325625,0.9997788964789126,1.1932861339275993,1.0,0.0,0.0,4.0,1.0,0.09438750247573777,0.0,0.18840579710144928,0.039442552737513493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-236,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-236.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-236.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-236.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-236.dxf,15.069859711387796,0.0,29.0,7.0,1.0000000000000018,0.7831571533203232,6.47964807840758e-14,0.034482758620689655,0.08019976251326322,0.0,0.0,1.0,0.06601967386281112,0.0,0.06321839080459771,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-237,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-237.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-237.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-237.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-237.dxf,15.069859711387508,0.0,29.0,7.0,1.0000000000000004,0.7831571533203333,1.3058736094734628e-14,0.034482758620689655,0.0801997625132634,0.0,0.0,1.0,0.017536475869809203,0.0,0.06666666666666667,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-238,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-238.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-238.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-238.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-238.dxf,16.03433073291376,0.0,16.0,4.0,1.0,0.7831571533204595,6.021924900691019e-14,0.0625,0.091357726087833,0.0,0.0,1.0,0.0912928302634185,0.0,0.11659192825112108,0.039442552737513493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-3 R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-3 r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-3 r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-3 R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-3 R1.dxf,0.3790236365070345,0.0,11.0,3.0,1.5810222759485824,0.9781574159329933,0.8584366919193781,0.0,0.026518752646881544,0.0,0.0,1.0,0.007736680530798178,0.0,0.03823529411764706,0.0066827437704809825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-4 R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-4 r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-4 r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-4 R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-4 R1.dxf,0.3789511227205205,0.0,11.0,3.0,1.5810222759485821,0.978707822114326,0.859759220215858,0.0,0.02651875264688152,0.0,0.0,1.0,0.007736680530798178,0.0,0.037037037037037035,0.0066827437704809825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-67,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-67.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-67.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-67.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-67.dxf,0.31071892840966464,0.0,16.0,0.0,2.4441539047440703,0.9881031043507131,1.7782460120197625,1.0,0.0,0.0,8.0,1.0,0.046935861886842276,0.0,0.10679611650485436,0.03347480849142124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-69 R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-69 r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-69 r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-69 R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-69 R1.dxf,3.206866146583477,0.0,12.0,0.0,1.0,0.7831571533202805,1.670081621220672e-14,0.08333333333333333,0.029847794747791617,0.0,0.0,1.0,0.009799795339011026,0.0,0.06751824817518248,0.018904000098705662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-71 R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-71 r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-71 r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-71 R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-71 R1.dxf,3.206866146583783,0.0,12.0,0.0,1.0,0.7831571533202077,2.4302286761456284e-14,0.08333333333333333,0.02984779474779162,0.0,0.0,1.0,0.03868340265399089,0.0,0.06764168190127971,0.018904000098705662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:04+00:00,F57524 PAINT PACK.rpd,B-86,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-86.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-86.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-86.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-86.dxf,1.2553107444716514,0.0,6.0,2.0,1.1951577545835033,0.9955839836658016,0.12558434964902956,0.0,0.07943504037748018,0.0,0.0,1.0,0.08355614973262032,0.0,0.06624605678233439,0.010773113802263907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,B-93-R3,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-93-r3.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-93-r3.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-93-R3.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-93-R3.dxf,4.008582683229195,0.0,29.0,1.0,1.0000000000000004,0.7831571533203107,1.149050676506332e-14,0.034482758620689655,0.2601162355268692,0.0,0.0,1.0,0.05518832111969367,0.0,0.031016042780748664,0.014846820841716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,B-94-R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-94-r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-94-r1.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-94-R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-94-R1.dxf,0.3354492075198264,0.0,20.0,1.0,1.89510489510516,0.9696538971094697,0.6164248508289784,0.3,0.23256616606379135,0.0,5.0,1.0,0.1041872978147488,0.007220901828744966,0.04957264957264957,0.014846820841716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,F57524-B-12,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-12.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-12.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-12.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-12.dxf,16.03433073290994,0.0,22.0,7.0,1.0,0.7831571533206443,4.2760401515571956e-14,0.045454545454545456,0.09600426468342492,0.0,3.0,1.0,0.04435696837657622,0.0,0.06539074960127592,0.020926433612951854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,F57524-B-13,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-13.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-13.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-13.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-13.dxf,16.03433073291376,0.0,18.0,4.0,1.0,0.7831571533204595,6.021924900691019e-14,0.05555555555555555,0.09308063749830872,0.0,0.0,1.0,0.09284016636957813,0.0,0.11420612813370473,0.0414239127567504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,B-117,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-117.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-117.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-117.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-117.dxf,23.322662884237086,0.0,17.0,4.0,1.0,0.783157153320494,4.742286727011702e-14,0.058823529411764705,0.0416658745081335,0.0,0.0,1.0,0.007220901828744966,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
